scorer,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000
bodyparts,nose,nose,nose,lear,lear,lear,rear,rear,rear,head,head,head,neck,neck,neck,sldr,sldr,sldr,hnch,hnch,hnch,tltp,tltp,tltp,rrpw,rrpw,rrpw,lrpw,lrpw,lrpw,rfpw,rfpw,rfpw,lfpw,lfpw,lfpw
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
8,515.4200439453125,221.20545959472656,0.5383558869361877,487.9505920410156,190.79586791992188,0.488834947347641,483.10101318359375,227.0718994140625,0.12788352370262146,461.8449401855469,204.90858459472656,0.009035259485244751,465.98016357421875,192.22592163085938,0.3501971960067749,499.57086181640625,283.22503662109375,0.0030195116996765137,471.042236328125,189.30335998535156,0.0997132658958435,407.3534240722656,198.62661743164062,0.9993583559989929,484.4376525878906,275.3084716796875,0.24709495902061462,485.0374755859375,277.0513000488281,0.045417726039886475,483.4299011230469,274.739013671875,0.7562808990478516,486.44293212890625,277.2889404296875,0.4434379041194916
9,515.0930786132812,220.13796997070312,0.14445579051971436,487.8792724609375,191.8133544921875,0.3857839107513428,480.820068359375,227.29788208007812,0.12974247336387634,461.92108154296875,204.48243713378906,0.010590970516204834,466.127197265625,192.56600952148438,0.18880999088287354,499.47271728515625,283.0455017089844,0.0033136606216430664,470.6112976074219,188.2716064453125,0.11134159564971924,407.18218994140625,198.34994506835938,0.9991453886032104,484.8944091796875,274.7574157714844,0.2560698390007019,485.57183837890625,278.0323486328125,0.04390791058540344,485.0331115722656,275.2062683105469,0.5284363627433777,486.9468688964844,277.8819885253906,0.2039656937122345
10,517.23681640625,214.5842742919922,0.22168627381324768,484.7651672363281,223.68145751953125,0.23786425590515137,484.2544250488281,226.1548309326172,0.206297367811203,462.83209228515625,204.4295196533203,0.015378743410110474,459.1782531738281,195.2236328125,0.3098755478858948,427.52947998046875,217.73043823242188,0.003707587718963623,469.8492736816406,187.23814392089844,0.1077663004398346,406.8133239746094,198.35354614257812,0.9990565776824951,484.545654296875,275.4932861328125,0.1769292652606964,484.4117736816406,273.5914306640625,0.013743698596954346,486.5616760253906,275.60235595703125,0.47191619873046875,487.94183349609375,278.9271240234375,0.08612179756164551
11,515.0205688476562,206.2056121826172,0.3528848886489868,482.6609191894531,191.42189025878906,0.28330475091934204,484.1913146972656,224.9967803955078,0.1855369210243225,465.1260070800781,202.83982849121094,0.022656559944152832,457.9029235839844,194.91116333007812,0.27432143688201904,427.73687744140625,219.06137084960938,0.0036906898021698,469.37322998046875,185.82635498046875,0.0920403003692627,406.8712463378906,198.21047973632812,0.999113917350769,439.39239501953125,281.44183349609375,0.09109997749328613,437.989013671875,282.085693359375,0.015598595142364502,437.8274230957031,281.3623962402344,0.5441838502883911,486.88140869140625,275.3707580566406,0.022082924842834473
12,462.0947570800781,273.72637939453125,0.7358055710792542,482.9433898925781,190.96409606933594,0.15799152851104736,484.18707275390625,223.14434814453125,0.024191200733184814,461.6768493652344,200.9879150390625,0.010488271713256836,460.9908447265625,188.64205932617188,0.15229737758636475,497.65850830078125,283.9307861328125,0.005934029817581177,469.91925048828125,184.82351684570312,0.03738105297088623,406.8816833496094,197.52664184570312,0.998977780342102,438.72515869140625,281.2737731933594,0.1953219771385193,437.630126953125,282.0302734375,0.0346849262714386,437.99420166015625,281.2781982421875,0.6882253885269165,484.5218811035156,276.0538024902344,0.11989635229110718
13,432.14697265625,224.07815551757812,0.08739075064659119,490.5679016113281,210.30743408203125,0.07345077395439148,436.8165283203125,216.12322998046875,0.016316086053848267,462.57220458984375,200.269287109375,0.029768049716949463,459.9849853515625,187.658203125,0.2311546802520752,450.8902587890625,282.2599182128906,0.0040343403816223145,464.90771484375,186.5956573486328,0.04789382219314575,407.1855163574219,197.57618713378906,0.9990517497062683,437.5186767578125,280.9592590332031,0.2758847177028656,437.83837890625,281.1109313964844,0.03866302967071533,437.57244873046875,281.74322509765625,0.8554254770278931,483.3010559082031,279.4608154296875,0.07000124454498291
14,432.15887451171875,224.54998779296875,0.03634434938430786,483.28424072265625,190.53628540039062,0.053344398736953735,437.6625671386719,218.28880310058594,0.03107425570487976,463.2910461425781,198.58670043945312,0.04718583822250366,460.3658447265625,187.5538787841797,0.13189533352851868,431.32562255859375,229.36001586914062,0.006867319345474243,465.841064453125,186.81973266601562,0.041606366634368896,407.3756103515625,197.883544921875,0.9991477727890015,480.2305603027344,277.35589599609375,0.3545498847961426,437.7135009765625,280.3167419433594,0.018993884325027466,437.6702880859375,281.819580078125,0.9005136489868164,482.6397705078125,280.561767578125,0.06518909335136414
15,484.80035400390625,278.1641540527344,0.06811901926994324,442.1475830078125,222.03823852539062,0.08639508485794067,443.3235778808594,222.53005981445312,0.1520938277244568,464.22039794921875,197.22535705566406,0.01872435212135315,459.80419921875,188.18260192871094,0.1269376575946808,446.1702575683594,229.5896759033203,0.004454433917999268,465.727294921875,187.14401245117188,0.07844522595405579,407.3305969238281,198.06112670898438,0.9987099766731262,436.02056884765625,280.3799743652344,0.18531861901283264,437.39093017578125,280.27294921875,0.020309001207351685,437.4417419433594,281.6885070800781,0.9104636311531067,485.1642761230469,278.2660827636719,0.17202040553092957
16,486.8009033203125,279.4840393066406,0.0840020477771759,444.6097412109375,223.09506225585938,0.19543614983558655,444.6932373046875,223.72482299804688,0.267509400844574,466.6487121582031,201.5638885498047,0.012083619832992554,462.4207763671875,192.30247497558594,0.2191850244998932,413.36676025390625,200.74606323242188,0.0031998157501220703,460.5574951171875,192.65936279296875,0.075310617685318,407.34765625,198.14930725097656,0.9988359808921814,435.8523864746094,280.2656555175781,0.213588148355484,436.9516906738281,280.2855529785156,0.007495880126953125,437.21173095703125,281.59942626953125,0.6953051090240479,487.32379150390625,277.150146484375,0.046009451150894165
17,491.5579833984375,278.3011474609375,0.1358717381954193,482.9771423339844,190.33270263671875,0.2493966519832611,445.3959045410156,223.77281188964844,0.1252962350845337,467.3406066894531,201.33709716796875,0.01794910430908203,463.14154052734375,192.41029357910156,0.4195001423358917,495.8736877441406,286.1485900878906,0.0037571489810943604,466.05889892578125,187.92657470703125,0.09353134036064148,407.3018798828125,198.0583038330078,0.998790979385376,435.7926025390625,280.3254699707031,0.07456335425376892,436.3218078613281,280.9635925292969,0.0065232813358306885,437.3600769042969,281.99151611328125,0.6964135766029358,439.4412841796875,282.4530334472656,0.010531693696975708
18,494.1763610839844,277.32684326171875,0.23228532075881958,488.2200012207031,194.05250549316406,0.31775546073913574,447.0007629394531,224.85989379882812,0.18177717924118042,468.086669921875,201.2641143798828,0.021116971969604492,462.902587890625,192.33236694335938,0.4334080219268799,496.29248046875,286.3811950683594,0.004042118787765503,465.3846740722656,187.87014770507812,0.08607220649719238,407.30963134765625,198.1184844970703,0.9985954761505127,435.7242431640625,280.2275695800781,0.04218223690986633,435.5055847167969,281.5997009277344,0.00578954815864563,437.07598876953125,282.41119384765625,0.5738714933395386,491.5319519042969,277.789794921875,0.008370965719223022
19,496.6189270019531,278.2568359375,0.32085275650024414,498.9255065917969,204.78189086914062,0.30795860290527344,450.6594543457031,227.79037475585938,0.2801417112350464,468.981201171875,201.43667602539062,0.03113040328025818,457.92559814453125,194.7214813232422,0.32700878381729126,412.9224548339844,200.38449096679688,0.0037468671798706055,465.44537353515625,187.7431182861328,0.05810195207595825,407.3653564453125,198.15867614746094,0.9984618425369263,491.8624267578125,274.8887939453125,0.04254305362701416,486.712890625,279.0968933105469,0.00418969988822937,437.4194641113281,282.4515075683594,0.6207379698753357,492.92724609375,277.77508544921875,0.00797244906425476
20,498.5026550292969,278.3951416015625,0.8796017169952393,504.1061096191406,203.24058532714844,0.26573801040649414,451.44110107421875,229.0074462890625,0.47625967860221863,473.8630065917969,204.490966796875,0.022150009870529175,457.6036682128906,194.93447875976562,0.2942960858345032,412.9198303222656,200.21087646484375,0.004101008176803589,465.68438720703125,187.8814697265625,0.09240418672561646,407.5306396484375,198.10452270507812,0.9983916878700256,494.09954833984375,275.6750793457031,0.023199081420898438,487.4346618652344,280.10919189453125,0.003327667713165283,437.5455627441406,282.5614318847656,0.5652965903282166,494.5548400878906,278.1988830566406,0.00455823540687561
21,499.8371887207031,277.8512268066406,0.9578840732574463,504.1553039550781,203.78219604492188,0.22381779551506042,452.9105529785156,230.334716796875,0.46779966354370117,474.96722412109375,204.69815063476562,0.019505351781845093,458.0894470214844,195.77664184570312,0.43167316913604736,412.8509521484375,200.14425659179688,0.00462225079536438,465.65118408203125,188.14866638183594,0.1274656355381012,407.628173828125,198.1298828125,0.9986244440078735,435.71148681640625,281.00579833984375,0.01758304238319397,405.2413330078125,195.1992950439453,0.0032548904418945312,438.8545227050781,282.74310302734375,0.4713234603404999,439.3099365234375,283.3138732910156,0.004697918891906738
22,500.600341796875,278.06982421875,0.9699124097824097,453.9524841308594,224.97401428222656,0.15418210625648499,453.4684143066406,230.8626251220703,0.4961676597595215,474.9379577636719,204.61233520507812,0.011549830436706543,458.0904541015625,195.99061584472656,0.4370900094509125,412.90325927734375,200.18955993652344,0.004372835159301758,465.448486328125,188.15249633789062,0.12430635094642639,407.6092224121094,198.20596313476562,0.998546838760376,494.11322021484375,278.18389892578125,0.022598177194595337,404.2738952636719,199.60842895507812,0.0033132731914520264,439.192138671875,282.76214599609375,0.4421415328979492,439.3572692871094,283.4757995605469,0.004880249500274658
23,501.2862548828125,278.3211975097656,0.9469864368438721,454.12286376953125,225.7234649658203,0.1663426160812378,453.89886474609375,231.1806182861328,0.37203291058540344,475.29852294921875,203.9866180419922,0.011568307876586914,458.0115661621094,196.24729919433594,0.39575546979904175,412.90838623046875,200.27308654785156,0.004572421312332153,465.3442077636719,188.42929077148438,0.14751183986663818,407.57183837890625,198.21475219726562,0.998599648475647,494.6944885253906,278.2171936035156,0.014537781476974487,404.2691650390625,199.5406036376953,0.003406316041946411,437.6788635253906,282.4566345214844,0.41906851530075073,437.9692687988281,286.2301025390625,0.004199087619781494
24,501.8384094238281,278.8235168457031,0.9339537620544434,488.0826416015625,193.79454040527344,0.15057992935180664,454.1347351074219,231.587158203125,0.32497042417526245,475.2362976074219,203.53269958496094,0.006851017475128174,457.2967224121094,196.9146728515625,0.37544000148773193,412.8983459472656,200.17189025878906,0.004296153783798218,465.0566101074219,188.70701599121094,0.1525554060935974,407.5146789550781,198.42044067382812,0.9985226392745972,496.1673583984375,276.16363525390625,0.017508268356323242,404.09344482421875,199.49127197265625,0.003922015428543091,438.70965576171875,282.72271728515625,0.6659762263298035,439.23486328125,283.55072021484375,0.005838066339492798
25,501.74993896484375,278.96783447265625,0.9502732753753662,506.6050720214844,205.30780029296875,0.19168689846992493,453.0823669433594,232.8136444091797,0.32840049266815186,475.4699401855469,204.20950317382812,0.012878239154815674,457.967041015625,197.29867553710938,0.3830275535583496,412.88409423828125,200.2309112548828,0.003855675458908081,465.14068603515625,189.5746307373047,0.1491602063179016,406.47174072265625,200.04542541503906,0.9986903667449951,437.24957275390625,283.873291015625,0.010099470615386963,404.05767822265625,199.57737731933594,0.003662288188934326,438.5693054199219,282.6880798339844,0.7155574560165405,439.2182312011719,283.56671142578125,0.005211442708969116
26,501.7983703613281,279.219970703125,0.9513837099075317,510.0516357421875,206.09974670410156,0.24905219674110413,453.1501159667969,232.9137420654297,0.37247371673583984,431.276611328125,220.73007202148438,0.009846687316894531,458.6506042480469,197.30320739746094,0.42065030336380005,412.8695373535156,200.2506866455078,0.004014343023300171,464.1845703125,194.2594757080078,0.1263934075832367,406.48394775390625,200.1228790283203,0.998704195022583,437.2052307128906,283.8813171386719,0.009310632944107056,404.0716552734375,199.5897979736328,0.0037218332290649414,438.5010681152344,282.6521301269531,0.7165010571479797,439.26483154296875,283.59490966796875,0.005118995904922485
27,501.5649108886719,279.0570068359375,0.950250506401062,510.31390380859375,206.5320281982422,0.33301159739494324,452.72332763671875,232.7523651123047,0.37143808603286743,431.2117614746094,220.96852111816406,0.012037038803100586,458.71295166015625,197.28048706054688,0.4063435196876526,412.92169189453125,200.37623596191406,0.004162192344665527,458.4491882324219,200.78826904296875,0.13320821523666382,407.4654846191406,198.33303833007812,0.9990804195404053,435.6479797363281,281.0312194824219,0.012380510568618774,404.10443115234375,199.5414276123047,0.004207581281661987,438.86883544921875,282.6097717285156,0.6729027628898621,439.3824157714844,283.43341064453125,0.004564821720123291
28,501.2588806152344,279.3637390136719,0.9487863779067993,510.121337890625,206.9987335205078,0.3601142466068268,452.5468444824219,232.62896728515625,0.32516056299209595,430.8218688964844,220.74993896484375,0.009840965270996094,458.7303161621094,197.58485412597656,0.4451874792575836,413.0028381347656,200.3934326171875,0.004775017499923706,464.02703857421875,194.4805908203125,0.18205779790878296,407.4450988769531,198.54522705078125,0.9989708065986633,495.5706787109375,278.1989440917969,0.015280038118362427,404.0293884277344,199.53138732910156,0.004351824522018433,439.0322265625,282.754150390625,0.4718070328235626,438.0190734863281,286.1730651855469,0.003629624843597412
29,501.2975769042969,279.3706359863281,0.942916214466095,510.21319580078125,207.03939819335938,0.3733102083206177,452.3836975097656,232.4984588623047,0.34674304723739624,477.7097473144531,210.1853485107422,0.010478943586349487,458.73944091796875,197.6781463623047,0.46144935488700867,412.93194580078125,200.33924865722656,0.004882842302322388,464.1822204589844,194.61463928222656,0.15979528427124023,406.2810974121094,200.1468048095703,0.998833417892456,495.5388488769531,278.2237854003906,0.01413339376449585,404.1064453125,199.45291137695312,0.004264861345291138,439.1219177246094,282.7144775390625,0.4695749282836914,438.048095703125,286.1452331542969,0.003480374813079834
30,501.2545471191406,279.4638671875,0.9482517838478088,510.2210693359375,207.07115173339844,0.3714774250984192,452.3929443359375,232.49237060546875,0.34020891785621643,430.9226989746094,220.8961944580078,0.01235148310661316,458.83514404296875,197.59463500976562,0.4792649447917938,412.9193115234375,200.31195068359375,0.004779338836669922,464.1635437011719,194.5829620361328,0.15850308537483215,406.28875732421875,200.16152954101562,0.9988723993301392,495.4874267578125,278.1474304199219,0.013288557529449463,404.0520935058594,199.5357666015625,0.004322230815887451,439.126220703125,282.65643310546875,0.47838202118873596,438.05340576171875,286.1476135253906,0.003577291965484619
31,501.4716796875,279.30426025390625,0.9201631546020508,510.2838439941406,207.03103637695312,0.3799634575843811,452.5010681152344,232.72377014160156,0.47663551568984985,475.955810546875,205.70945739746094,0.009957104921340942,459.1019287109375,197.6267547607422,0.48034602403640747,413.0965576171875,200.39671325683594,0.005004763603210449,464.3154296875,194.74188232421875,0.16631188988685608,407.4529113769531,198.5728302001953,0.9990068674087524,495.78167724609375,278.5472717285156,0.012057960033416748,404.08087158203125,199.44131469726562,0.003990352153778076,439.0600891113281,282.6826477050781,0.5063064098358154,408.6485595703125,203.7684783935547,0.0036299824714660645
32,501.3945617675781,279.2885437011719,0.92414790391922,510.2799377441406,206.98965454101562,0.37286466360092163,452.49029541015625,232.7064208984375,0.49415501952171326,475.87872314453125,205.68667602539062,0.009852081537246704,459.0549621582031,197.62591552734375,0.46921712160110474,413.0942077636719,200.4211883544922,0.005170226097106934,458.5704345703125,200.8163604736328,0.16658231616020203,407.439453125,198.58607482910156,0.9990400075912476,495.6615905761719,278.46759033203125,0.011442393064498901,404.0675048828125,199.4186248779297,0.003909021615982056,439.008544921875,282.6446533203125,0.5074083209037781,439.5716552734375,283.51812744140625,0.003905266523361206
33,501.39398193359375,279.3717346191406,0.9302530288696289,510.2976989746094,207.07350158691406,0.3719773590564728,452.5201416015625,232.81478881835938,0.5149371027946472,430.9824523925781,220.94212341308594,0.010288506746292114,459.11077880859375,197.6639404296875,0.47961899638175964,413.0858154296875,200.45062255859375,0.005219250917434692,458.5281982421875,200.8079071044922,0.17124617099761963,407.43701171875,198.5761260986328,0.9990435838699341,495.5959777832031,278.3992614746094,0.013329267501831055,404.1069030761719,199.4545440673828,0.003960400819778442,438.97845458984375,282.31134033203125,0.448608934879303,439.3383483886719,283.373046875,0.004680246114730835
34,501.2876892089844,279.2489013671875,0.9183118343353271,510.4605712890625,206.87387084960938,0.356401264667511,452.5284118652344,232.67982482910156,0.4971833825111389,430.778076171875,221.37942504882812,0.009124308824539185,459.4014892578125,197.8726806640625,0.483023077249527,413.0412902832031,200.4849853515625,0.004901260137557983,458.78179931640625,201.11373901367188,0.16923293471336365,407.40185546875,198.5380859375,0.99912428855896,495.83758544921875,278.40277099609375,0.00959557294845581,404.1842346191406,199.50180053710938,0.004073500633239746,437.6511535644531,282.53759765625,0.46276959776878357,408.65423583984375,203.7610626220703,0.00371357798576355
35,501.33697509765625,279.4808654785156,0.9220345616340637,510.7577209472656,207.07284545898438,0.3936397433280945,452.7660217285156,232.64285278320312,0.42403748631477356,430.87957763671875,221.26084899902344,0.009948521852493286,459.23931884765625,197.9625701904297,0.45908254384994507,413.05291748046875,200.49667358398438,0.0048639774322509766,458.65399169921875,201.05982971191406,0.189802348613739,407.515380859375,198.53407287597656,0.999078631401062,495.9673767089844,278.25274658203125,0.011824160814285278,404.2416687011719,199.4506072998047,0.003977715969085693,437.6518859863281,282.5110168457031,0.3720930218696594,408.6799621582031,203.72105407714844,0.003705441951751709
36,501.0997619628906,279.4227600097656,0.9284869432449341,510.68597412109375,207.63204956054688,0.4152998626232147,453.0278625488281,232.97206115722656,0.4141428470611572,430.95330810546875,221.36544799804688,0.008942484855651855,463.30914306640625,196.8675537109375,0.502665638923645,412.99554443359375,200.42689514160156,0.004431486129760742,459.0726318359375,201.10281372070312,0.17921629548072815,407.6680603027344,198.4794921875,0.9990241527557373,495.798583984375,278.14215087890625,0.0104961097240448,404.28070068359375,199.50404357910156,0.0037693679332733154,439.1468811035156,282.0487060546875,0.3598310351371765,439.4925537109375,283.43951416015625,0.004798412322998047
37,500.8898620605469,279.3660583496094,0.9217653274536133,510.7991943359375,207.87966918945312,0.4007773995399475,453.09210205078125,232.8004150390625,0.3663080930709839,481.6836242675781,217.4142608642578,0.00791323184967041,463.2909240722656,196.7474822998047,0.5192592144012451,413.02471923828125,200.45594787597656,0.00442078709602356,464.59344482421875,194.5666046142578,0.18572238087654114,407.6637268066406,198.55532836914062,0.9989590644836426,495.8236999511719,277.9726257324219,0.010114848613739014,404.28387451171875,199.371337890625,0.0036481916904449463,437.5728759765625,282.44586181640625,0.4300466775894165,408.6004333496094,203.72756958007812,0.0034168362617492676
